id,name,alternate_name,category,lga,ward_code,lon,lat
2dd9bc09-48f9-4892-ae73-5bed6e475884,Bango Dispensary,,Dispensary,Sumaila,KN3608,9.0335,11.34425
b6182029-fd56-4124-98a1-47d244f3a970,Farin Dutse Health Post,,Dispensary,Sumaila,KN3608,8.9942,11.35878
594a62ae-a6ed-4aac-b1f8-18e470eb341d,Karfi Health Post,,Dispensary,Sumaila,KN3601,9.00916,11.44012
d284f13a-e506-44c3-8a98-ed73d3fea28c,Kore Health Post,,Dispensary,Dambatta,KN0808,8.74463,12.3559
addf2f93-e289-4e48-b330-1287cc4c5b06,Roba Health Post,,Dispensary,Gabasawa,KN1308,8.7999,12.14704
5374a065-d4f2-4ca2-8db5-f24b4c435346,Bagagare Health Post,,Dispensary,Warawa,KN4307,8.83489,11.83489
ae3611d4-bd0d-4f9d-944d-06d1a7d053df,Hayin Gada Health Post,,Dispensary,Garko,KN1407,8.84433,11.5022
596228c2-8e60-4f9d-9329-02d30b848385,Patriga Maternity and Child Health Sumaila,,Maternity Home,Sumaila,KN3611,8.95177,11.5244
f7736cf2-f12c-4548-a131-366d5479bdc9,Rumo Dispensary,,Dispensary,Sumaila,KN3609,8.85877,11.49206
fb0ca6ba-31ad-45e9-b233-17d2954ed3a5,Yumbu Dispensary,,Dispensary,Dawakin Tofa,KN1011,8.46874,12.14206
33336dde-8b23-4bad-8459-828609f731c3,Zango Dispensary,,Dispensary,Dawakin Tofa,KN1001,8.41108,12.05604
8399bced-7cac-4857-b61e-0911d1fc8ca1,Yafata Health Post,,Dispensary,Garun Malam,KN1505,8.44088,11.59109
1707d875-e65e-44e0-b4b8-6ef68dc80abb,Gude Dispensary,,Dispensary,Kabo,KN2004,8.14882,11.95952
8c1c967e-293b-4d96-8c50-a0e91eb58067,Wasai Health Post,,Dispensary,Dawakin Tofa,KN1004,8.40487,12.09229
cd30791a-2d56-4902-b0e0-cf7bbf23fc56,Zango Health Post,,Dispensary,Dawakin Tofa,KN1011,8.41997,12.15063
851f9386-ff66-488b-8584-bc763da7709f,Fajewa Dispensary,,Dispensary,Takai,KN3704,9.08812,11.44595
f7ada2ce-4711-4eb1-97d0-414b490a02f4,Yola Health Post,,Dispensary,Tofa,KN3906,8.32023,12.03841
c0b41e1e-9948-49cc-af9e-264f512f8c00,Musko Health Post,,Dispensary,Gezawa,KN1709,8.76550293,11.98907471
5429a682-84c6-46b9-84c0-22760f05adef,Gwanji Health Post,,Dispensary,Dawakin Tofa,KN1003,8.317504883,12.0980835
0b309abe-f7b7-4879-ae88-b4189547e8b0,Kacako Dispensary,,Dispensary,Takai,KN3709,9.106506348,11.56488037
d7a688de-39b1-4272-a166-3be9528cc7de,Haye Dispensary,,Dispensary,Nassarawa,KN3104,8.586303711,12.00531006
90487bd1-a8d2-4496-b7ac-756731b1767e,G R A Health Post,,Dispensary,Dambatta,KN0803,8.512084961,12.42431641
599559c7-aba7-4b9b-9eb1-c411dfe9d8d2,Chasko Dispensary,,Dispensary,Dambatta,KN0806,8.592285156,12.56207275
b9ce43f1-291e-420c-b2bb-875519a0cb41,Makera Dispensary,,Dispensary,Albasu,KN0207,9.299682617,11.58569336
2d532b3d-a0dc-4f18-b203-45dec0518b72,Gajida Health Post,Yarae Akwa Health Post,Dispensary,Tarauni,KN3810,8.558806,11.938129
1bace88e-dc73-4379-ad7a-dd3ae65edefd,Tudun Wada Health Post,School Clinic,Dispensary,Nassarawa,KN3110,8.553582277,12.02294514
555db19f-9f64-4873-b108-8d681a9c41cb,Kazode Health Post,,Dispensary,Kabo,KN2007,8.252213983,11.89131045
3735974a-95f3-43c6-bbbd-7d49ca8c10ee,Masaurari Health Post,,Dispensary,Bagwai,KN0310,8.078789716,12.12685243
d80f31ee-109e-4539-855f-176ad5a700c0,Kunkurawa Health Post,,Dispensary,Ajingi,KN0108,9.06382,11.974842
64de5fd3-b198-42eb-84f8-a00a4149e45b,Baure Health Post,,Dispensary,Bagwai,KN0307,8.189806,12.081447
133162e5-8d52-4d23-aca6-44a47825822c,Alajawa Health Post,,Dispensary,Bagwai,KN0309,7.994044,12.102407
15498076-57dd-4026-a78c-b0cc9869aedd,Gora Health Post,,Dispensary,Bunkure,KN0604,8.485684,11.603614
75ac93b5-4a92-4766-b90a-5ff9e20442f4,Gabari Health Post,,Dispensary,Dawakin Tofa,KN1001,8.394779,12.046589
4f4e16b1-3918-42fc-9de4-30d5736eeed2,Sabon Doka Health Post,,Dispensary,Tofa,KN3910,8.270585771,12.05412081
86e1bf57-d3ba-4707-9b85-4d941ae45fc6,Madaci Health Post,,Dispensary,Dawakin Tofa,KN1007,8.473935,12.196126
526b00c9-df68-478e-b4c6-f88675180044,Zaura Dispensary,,Dispensary,Ungogo,KN4206,8.615905762,12.06988525
a844dad1-d080-4b81-a00d-3becfe59c46c,Agalawa Health Post,,Dispensary,Garun Malam,KN1509,8.391072,11.730834
991a7d97-8e7b-4c64-9869-d811e7d9f3c5,Kalahaddi Health Post,,Dispensary,Gaya,KN1607,9.024281,11.720552
5837d276-25ce-40ea-8114-3e78dddfd950,Hausawa Health Post,,Dispensary,Gaya,KN1608,9.099678,11.730075
833c08cb-11db-4e49-8284-53782d988a8a,Jobe Health Post,,Dispensary,Gaya,KN1609,8.947539,11.822668
5ecd4bda-30bf-4a64-aa8c-08b99decaa43,Amarawa Health Post,,Dispensary,Gaya,KN1610,8.901274,11.817695
92ba631e-d28f-4edb-84b6-ea90836abf58,Tofa Health Post,,Dispensary,Gezawa,KN1702,8.749386,12.012756
5df781d4-d4cc-4cb0-83f6-1634aae6140c,Dausayi Health Post,,Dispensary,Gwale,KN1805,8.505453,11.997011
f695413d-aef9-4eab-954d-1aef85eb6f49,Dorogo Health Post,,Dispensary,Gwarzo,KN1910,7.988151,11.981795
76ac85eb-ee50-43c1-8068-9da648fc3c9f,Walawa Health Post,,Dispensary,Kabo,KN2001,8.223154,11.786182
7ed2e218-2aac-4b88-b5e1-89a0a8028c6d,Kanwa Health Post,,Dispensary,Kabo,KN2009,8.150535,11.82643
86e3687e-d8bc-4495-b2d1-802a4236e7f6,Kanwa Health Post,,Dispensary,Madobi,KN2806,8.423477,11.858817
96ee5928-9191-49e9-8a41-bc7a5e5547cc,Walawa Health Post,,Dispensary,Makoda,KN2902,8.477297,12.343571
be75acb4-4fb8-4726-bb35-a17afddfd2c3,Jibga Health Post,,Dispensary,Makoda,KN2903,8.479369,12.423178
43bf73db-4668-4365-9b51-c04571e952bd,Sabo Ruwa Health Post,,Dispensary,Makoda,KN2905,8.43797,12.372225
898e7b58-c6c1-420e-a1cc-1ca4219d8008,Dansudu Health Post,,Dispensary,Minjibir,KN3005,8.510459,12.159606
2616ec25-bd25-4a86-b623-c05dcb475df5,Gurjiya Health Post,,Dispensary,Minjibir,KN3011,8.707135,12.222731
e4c36609-af24-46e9-ba7b-8dad50c39685,Zango Health Post,,Dispensary,Minjibir,KN3008,8.699936,12.251149
b25ebfd6-bcd0-4ba7-b287-284a2081869e,Yalwa Health Post,,Dispensary,Rano,KN3208,8.526887,11.43274
43f25992-725a-4727-9c35-51ac0f3815a4,Yan Bawa Health Post,,Dispensary,Sumaila,KN3605,9.059448,11.371443
760e16fa-f50d-459c-bdd8-48addacec7fd,Kwajale Health Post,,Dispensary,Sumaila,KN3606,8.989258,11.229821
a6dfaef8-6821-4262-bbda-aacd2cb00d4f,Gwanda Health Post,,Dispensary,Sumaila,KN3607,8.884412,11.133623
50dc9297-c04d-4675-ad64-0473cc0ceb21,Tukuda Health Post,,Dispensary,Sumaila,KN3608,9.116185,11.329695
3f67a9f0-6d5f-405a-8a18-ec57578d1fd5,Bango Health Post,,Dispensary,Takai,KN3701,9.142606,11.322915
f4dca4f0-9822-424c-aed9-5e4b4875b8be,Jigawa Health Post,,Dispensary,Takai,KN3705,9.234693,11.470187
c078220d-fe85-4603-9715-c738ebd3abb8,Kan Iyaka Health Post,,Dispensary,Takai,KN3709,9.085984,11.611597
5b5a2434-426c-4534-be39-09a5e774f904,Yanoko Health Post,,Dispensary,Tofa,KN3914,8.297253,12.054971
a880152d-be7f-48b0-9f64-bd0247fcd597,Yola Health Post,,Dispensary,Ungogo,KN4202,8.533772,12.063985
7e01b4a6-c474-47a5-9ca1-5821c0cb5d7c,Doka Health Post,,Dispensary,Ungogo,KN4209,8.468905,12.095915
fcac51f2-25cc-46e3-aa5d-52002dae2be5,Yartofa Health Post,,Dispensary,Warawa,KN4308,8.687875,11.929934
f38e60a2-1b7e-4d8a-8ebe-f0553971bcdc,Rinji Health Post,,Dispensary,Albasu,KN0209,9.003544,11.692611
55851773-1c99-4802-b1f7-18e1d127aa30,Tsaraka Health Post,,Dispensary,Dambatta,KN0807,8.604037,12.440134
7135bf0a-0950-4462-8fba-02d93d9ed911,Koya Health Post,,Dispensary,Dambatta,KN0809,8.619921,12.264147
2e04cfa7-9b55-4ced-a1a6-0dd3d07acc31,Daurawa Health Post,,Dispensary,Tarauni,KN3803,8.555484,11.969116
89a2047d-9766-44b1-8a93-290bddc13725,Kundila Health Post,,Dispensary,Tarauni,KN3803,8.556061,11.964216
f324c9f6-1301-42d2-bddb-baa0e7bd55e7,Jemomi Health Post,,Dispensary,Dawakin Tofa,KN1006,8.2999,12.14704
7e7d4aed-af04-4dac-8208-d4ed12d5ee3e,Jiragon Makera Health Post,,Dispensary,Albasu,KN0207,9.27950448,11.57494136
09c87681-2b31-48ea-b408-54abfbb2e7df,Galadima Health Post,,Dispensary,Fagge,KN1202,8.528395,12.007889
0fbbfcf3-cbcc-434b-8e81-5a1a4abcf4df,Tumbau Health Post,,Dispensary,Gezawa,KN1709,8.81153,11.992912
79d9d883-8f8f-431c-9529-d39f87b7f2d8,Galadimawa Health Post,,Dispensary,Kiru,KN2407,8.229969,11.751948
2a6a6866-867b-4a48-80bf-92a767f9f27c,Kanawa Health Post,,Dispensary,Sumaila,KN3605,9.025563,11.430458
a82b9d57-eef8-4e64-ad84-1997936c31f4,Amarawa Health Post,,Dispensary,Warawa,KN4301,8.770875,11.898873
1cdbd58b-15c0-4da7-8091-e747e00cf578,Imawa Health Post,,Dispensary,Warawa,KN4305,8.815625,11.885997
5e92ef55-bcfc-4f27-985b-e1cf64e07dda,Maraku Health Post,,Dispensary,Doguwa,KN1105,8.686986,10.648667
ee309172-cca8-4e34-a8b6-7c17e9a88ed9,Unguwar Liman Health Post,,Dispensary,Kibiya,KN2310,8.662475586,11.61169434
ca0f71ee-3f5b-448f-b91e-c2e6ff2adb29,Tariwa Dispensary,,Dispensary,Bebeji,KN0413,8.30781,11.60421
8594dde6-1bab-4a28-add1-20291a82823a,Danbazau Health Post,,Dispensary,Tofa,KN3903,8.29448,12.08127
a544c2b4-a88d-4b12-8c2d-a9ef9ca6f7ce,Karfi Health Post,,Dispensary,Takai,KN3707,9.155197,11.45669
dc79ac14-2bde-4331-87be-2540d44ba22c,Kurna Health Post,,Dispensary,Gaya,KN1610,8.887744,11.789349
31cd76e7-67f9-453e-9f47-0a1381297c8e,Malamawa Health Post,,Dispensary,Gaya,KN1610,8.911034,11.77603
13e5c431-bcf7-4a3c-aabd-1d0ea2900298,Gurjiya Health Post,,Dispensary,Garko,KN1404,8.843636,11.642537
f1c11ea3-eb57-4d37-8273-48158fd4d69c,Kuki Health Post,,Dispensary,Bebeji,KN0409,8.363842,11.426338
1a3b1b53-8862-4ff5-a66e-eb4a0148a82e,Badawa Health Post,,Dispensary,Gabasawa,KN1305,8.887742,12.256389
64507fc2-d2f6-4a2b-97c2-c1fbb90a216b,Zugachi Basic Health Center,,Primary Health Center,Fagge,KN1206,8.51403,12.03858
e17b7320-ddd2-4b16-9992-e7cf471136e4,Badawa Health Post,,Dispensary,Minjibir,KN3009,8.53236,12.15376
42edc238-85bb-47e9-971c-8cfe6e8099e9,Koya Basic Health Center,,Primary Health Center,Dawakin Tofa,KN1001,8.37619,12.07065
296c6859-00d5-4c58-8eca-13b15b7b26c7,Sanbauna Basic Health Center,,Primary Health Center,Dawakin Tofa,KN1001,8.35915,12.07477
372a0149-2d6a-48eb-afef-6f5acc700aab,Dalal Health Post,,Dispensary,Makoda,KN2901,8.516584,12.368291
2fdd5285-2d9a-4ad7-b4bb-4fb160ada5ac,Yama Health Post,,Dispensary,Gabasawa,KN1309,8.811603,12.270885
02102e63-ebac-4924-b449-df3aa19cbea5,Marke Health Post,,Dispensary,Dawakin Tofa,KN1009,8.271503,12.128773
b66ee4b7-ce1d-4120-9460-4be79fbcef09,Kau Kau Health Post,,Dispensary,Bichi,KN0505,8.24906585,12.26319336
ff7c30a5-7779-44a4-ae22-ac61667228c4,Sabon Birni Health Post,,Dispensary,Gwarzo,KN1909,8.031366,11.856203
f220bce6-450c-4440-ba74-cb8173b3d1aa,Kawaji Health Post,,Dispensary,Nassarawa,KN3109,8.577801,12.010365
ea087b5d-9c51-46ed-8a12-291a2c6db1ca,Kafin Sidda Health Post,Zuga Health Post,Dispensary,Takai,KN3708,9.065879,11.523918
25658780-5e35-4612-994a-fdc5b28d6960,Kaleku Health Post,,Dispensary,Dawakin Tofa,KN1009,8.3260754353783,12.137649573163799
106ef8d1-1d59-4834-a654-aa0409ded6d6,Zara Health Post,,Dispensary,Kumbotso,KN2509,8.61117600009078,11.927270000220801
5fd69378-b4ef-4d2d-9e55-855247a552c0,Lamba Health Post,,Dispensary,Bichi,KN0507,8.150085449,12.34692383
8778dc7d-4840-45ef-af7b-d05315e1640c,Gwammaja Maternity and Child Primary Health Clinic,,Maternity Home,Dala,KN0706,8.507515,12.020179
c0f63327-50ef-4b75-86b1-791c17eae0ef,Koya Health Post,,Dispensary,Gwarzo,KN1904,7.954199,11.882408
45faf6ca-201a-45e3-b3eb-99cf7250dcb4,Sabo Garba Maternal and Child Clinic,,Primary Health Center,Fagge,KN1202,8.528766,12.004406
db6895f4-9d6a-466c-af24-4b9caeca33b5,Ruwan Kanya Health Center,,Primary Health Center,Rano,KN3208,8.504618333,11.46917833
b8a5b984-1c0e-42dd-b363-9b5b974a1ac0,Riga Fada Health Post,,Dispensary,Kumbotso,KN2505,8.50944286631264,11.912557427804499
88f7251c-3aea-4842-a2a2-f706793a6f3e,Yanmedi Primary Health Center,,Primary Health Center,Karaye,KN2205,8.0163153,11.7781314
d72451ca-c7ff-454f-b9c3-be84843b4946,Yumfawa Model Primary Health Center,,Primary Health Center,Dawakin Tofa,KN1007,8.4884276,12.1873728
ba1d3ae2-954c-4f95-a77c-1f8d5fc5b258,Yandoji Health Post,,Dispensary,Wudil,KN4407,8.88751408895501,11.8814076628301
f525fffb-59dd-4606-bb83-c708762634a8,Tukuibi Health Post,,Dispensary,Bichi,KN0502,8.2420218,12.2332761
639e34a0-de36-4966-991c-7587da33099e,Gra Health Post,,Dispensary,Dambatta,KN0803,8.513818333,12.41990333
4140ad79-d793-45fa-8c4c-c3b734bd854d,Zaura Health Post,,Dispensary,Dawakin Tofa,KN1008,8.38894,12.21264167
500b3e45-30ea-4316-9f72-dadf0895810b,Rugoji Health Post,,Dispensary,Gwarzo,KN1906,7.877905,12.00539333
ae7e7cb8-2dc1-49dc-a4fa-cd57d73a6539,Baskore Health Post,,Dispensary,Kabo,KN2008,8.1726964,11.8546343
5bb5edb5-5ddf-48f0-8707-eb2bbe856c42,Masanawa Health Post,,Dispensary,Gwale,KN1803,8.4896021,11.9533228
c7fdbce9-0c8d-4523-b015-4d0c4e932077,Sharifai Health Post,,Dispensary,Kabo,KN2002,8.2307499,11.9058219
665c4cf4-f8cd-4f26-9e26-c317fca95c12,Tattarawa Primary Health Center,,Primary Health Center,Bagwai,KN0307,8.22904,12.106
e5f4d75d-8146-4987-8971-450b53aa0084,Yan Awaki Primary Health Clinic,,Primary Health Center,Gabasawa,KN1303,8.85281,11.99387
a077b2fb-837e-4ac7-b7ad-dec78613be66,Kasuwar Kuka Health Center,,Primary Health Center,Kunchi,KN2604,8.356079102,12.42669678
55f88c30-8e9e-4409-b5d5-87e267c2d1ed,Sabon Sara Primary Health Center,,Primary Health Center,Gwale,KN1809,8.51025765052151,11.9952435534056
a23e81be-5aaf-4b11-a50f-403bf194accd,Gofaru Primary Health Center,,Primary Health Center,Ungogo,KN4207,8.44872,12.01188
014c1c22-97ab-4e74-b154-d3454fb69fdd,Madakin Gini Health Clinic,Rijiya Biyu Community Health Clinic,Primary Health Center,Dala,KN0711,8.504766457,12.00326247
c3482b48-57ec-47c3-b1fe-51797a9333e3,Kofar Kabuga Primary Health Center,,Primary Health Center,Kumbotso,KN2502,8.47465,11.93688
07f2d57f-4eaf-4a56-9a6e-0db6dc2d2953,Kofar Ruwa B Health Clinic,,Primary Health Center,Dala,KN0705,8.490905762,12.02893066
82b48ce7-2f0f-444f-a861-6da9719b72bc,Ungogo Primary Health Center,,Primary Health Center,Ungogo,KN4209,8.490486,12.092094
13003846-4f30-469c-a07a-be67ceccd7cc,Danlashi Model Health Center,,Primary Health Center,Dala,KN0703,8.507499,12.010124
314e4c2c-de5a-420f-a760-e09cd63b36ef,Daddauda Health Center,,Primary Health Center,Bichi,KN0502,8.2089043,12.2243883
977eb5ae-4659-4843-bdda-c03c14d58a36,Lamba Health Center,,Primary Health Center,Bichi,KN0507,8.1481328,12.3400162
6c83f492-72a7-44c5-a2fe-3d04c872d365,Mailafiya Sanka Clinic,,Primary Health Center,Dala,KN0711,8.50507,12.00333
3c20a55c-2484-4c25-9335-98f7afe134c2,Jali Primary Health Center,,Primary Health Center,Dawakin Tofa,KN1007,8.4636557,12.1810296
dad8faea-69a6-4888-b512-6ad4fac54024,Sabin Layin Kara Model Primary Health Center,,Primary Health Center,Gwarzo,KN1904,7.933865,11.82590333
f608b54b-9638-4353-b5bd-3952bedc4f2d,Bakin Lahadi Model Primary Health Center,,Primary Health Center,Sumaila,KN3604,8.946323333,11.356715
4c88fa31-29d2-470b-8bbb-8d8987498d1b,Rage Primary Health Center,,Primary Health Center,Tsanyawa,KN4007,7.985693333,12.29716333
f3bab35f-b022-4262-b1a1-3d2ad79cf8e3,Yaryasa Model Primary Health Care,,Primary Health Center,Tudun Wada,KN4111,8.305813333,11.34028667
fa3a7abd-38f4-4c58-9196-e65c3dba35a6,Dantamashe Primary Health Center,,Primary Health Center,Ungogo,KN4211,8.5799151,12.0488709
38bc109a-789d-4198-a279-8ed8380a88a2,Sassauka Clinic,,Primary Health Center,Ungogo,KN4211,8.5770772,12.0471282
df0f5cec-fc1c-4534-8d1f-6504cbdb6763,Yautar Kudu Health Post,,Dispensary,Dawakin Tofa,KN1011,8.45561,12.1183
6a6ab6e9-66bd-4043-a95b-f813f0d4eb0a,Gidan Abdullahi Kankiya Health Center,,Primary Health Center,Rano,KN3204,8.58132,11.55518
5c9433b8-7b58-490f-b1d6-3680105dee81,Use Awarnes,,Primary Health Center,Kano Municipal,KN2101,8.517686999569378,12.000352999877236
01f6789c-4e97-4df8-959c-d13969bf6aed,Nana Nusaiba Clinic,,Primary Health Center,Gezawa,KN1704,8.712400999868407,12.020502999568237
bcb68434-83ae-4522-85a7-811036c89ce7,Saadat Clinic and Matarnity,,Primary Health Center,Kura,KN2707,8.42542499988167,11.768723000495527
008e11d8-5b5c-40c9-af64-9ddb452ab8ee,Dan Itace Health Post,,Dispensary,Dawakin Tofa,KN1009,8.298270000485843,12.124780000419548
a134d0fd-3df2-40b5-933d-daf3626edd86,Tahafizul Quran Clinic,,Educational Clinic,Kiru,KN2408,8.146809709575678,11.708510339583881
9de3780a-4c0a-4a6b-aa0c-6fe0333e90c9,Faskar Maaji Health Post,,Dispensary,Tudun Wada,KN4104,8.371592000304702,11.300536000384511
ffdc9ba5-eee2-4954-be40-a935f67f97cb,Hadeja Jamaare Health Post,,Dispensary,Kura,KN2701,8.419978391180962,11.77762279154257
a082bd8f-8de2-4fe6-ae68-4264cd83fa97,Fanido Health Post,,Dispensary,Dawakin Kudu,KN0901,8.677507377159827,11.670383292678366
69c26a2f-cb2f-45c3-8960-e5b5efc95396,Al Hilal Maternity Hospital,,Maternity Home,Wudil,KN4408,8.838861999792698,11.793503000332407
c1dbea11-df3d-4e0a-a918-09dc12ec8166,Karar Dagaji Health Clinic,,Primary Health Center,Ajingi,KN0109,9.155165389705985,11.929977123060155
babb002b-99da-4a42-a6e2-c8a6b8b9becc,Emotan Clinic and Maternity,,Maternity Home,Fagge,KN1209,8.53150699995939,12.018626000292898
ce797398-ab23-4ecd-ad69-c086e883e37a,Maa Health Post,Mah Health Post,Dispensary,Karaye,KN2210,7.946669333589682,11.686438069586814
13aa2649-7121-4b48-88fa-03af81e3da6c,Naibawa Gabas Health Post,,Dispensary,Kumbotso,KN2510,8.569065000478304,11.938955000160206
5e700712-7b7e-46ad-bf59-df3d23221bc1,Karar Makama Health Post,,Dispensary,Ajingi,KN0108,9.074122999641475,11.956979000406648
3ac27814-3bc6-4e53-ad0d-d38ac4f4f0ef,Saya Saya Primary Health Clinic,,Primary Health Center,Albasu,KN0209,8.967016986867975,11.716471254992939
5c3a7551-cf95-4645-9ae2-7345717bab2a,Jamaa Basic Health Center,,Primary Health Center,Gwarzo,KN1901,7.866128129865729,11.815178619059964
8a76f110-b392-4837-9e19-a11db9fbb52c,Unicare Hospital Ltd,,Primary Health Center,Ungogo,KN4201,8.46192999968514,12.067274000346913
e52036c3-0102-4b8f-9478-933c69b5e90d,Yanawaki Primary Health Center,,Primary Health Center,Kano Municipal,KN2112,8.522925000128339,12.009453000060262
b03b6ac6-dcbf-4a5d-838e-73d473fce897,Saya Saya Basic Health Center,,Primary Health Center,Kibiya,KN2303,8.66857139208821,11.39490234950199
c877335e-9c48-4b76-91ac-63914727f7fe,Baawa Basic Health Center,,Primary Health Center,Kiru,KN2401,7.987164318104135,11.598402800770998
aa423b87-94e0-48c0-ba6d-975b5bfb40aa,Turai Yaradua Model Primary Health Center,,Primary Health Center,Kumbotso,KN2504,8.515051592778718,11.953120179784776
4b922bb4-66be-438b-8840-78275ca7039b,Cikin Gari Dispensary,,Dispensary,Kiru,KN2411,8.18168911027459,11.730468016503096
bb019a48-1c2e-4d1a-916c-9da9d9ebcc62,Kogo Health Post,,Dispensary,Takai,KN3710,9.155701840070492,11.580528489626204
ae2f1cab-0427-46ba-a52c-1e99a87ec673,Hayin Bango Health Post,,Dispensary,Kabo,KN2007,8.252610000462028,11.890949999543068
9eec92b3-b9a7-4430-8648-7966468487f8,Dirba Basic Health Center,,Primary Health Center,Kibiya,KN2308,8.654260000364332,11.527429999548303
09fa4cee-5a54-4328-90b1-67ae1418a6b3,Police Academy Cottage Hospital,,Military and Paramilitary Clinic,Warawa,KN4313,8.80956899988945,11.819132999746785
beb03d75-502d-43e2-af2d-813115b66d08,Kamagata Dispensary,,Dispensary,Dawakin Kudu,KN0905,8.76256,11.7745
3d2e8aeb-2135-46a6-829c-02c1f435c23f,Dabuwar Madina Health Clinic,,Primary Health Center,Gwale,KN1803,8.49059,11.95625
f7e9cbd5-375d-4a5e-bb82-b92c0376debc,Tabanni Health Post,Wangara Health Post,Dispensary,Tofa,KN3912,8.308483567067308,11.972428066490384
81f309c7-067c-455f-8b7b-cbeeee5f05b8,Sheikh Abubakar Mujin Yawa Health Care,Bakin Ruwa Basic Health Clinic,Primary Health Center,Dala,KN0702,8.50309714980769,11.999072882692309
3dd4c139-e30b-40b0-b64c-1a42a155a4c6,Kara Health Center,,Primary Health Center,Nassarawa,KN3104,8.549157433822948,12.005645357881852
c89425b9-19a5-4c3d-9a37-7a745b64471f,Bagwai Health Center,Health Facilities,Primary Health Center,Bagwai,KN0301,8.138574992996634,12.151594284226702
b09c3a49-b4c6-4064-856f-1f44654cc0c0,Gadanya Primary Health Center,,Primary Health Center,Bagwai,KN0303,8.06788092804885,12.106602067325483
89a9ab05-1893-49c4-a961-9b49e4d84a9f,Baure Health Center,,Primary Health Center,Bagwai,KN0307,8.183298368911148,12.085608407514423
82a7d171-b15d-48cb-a4e6-1329492914da,Jigawar Fulani Health Post,,Dispensary,Bunkure,KN0610,8.717330853867487,11.679188308272467
2f7a531f-1080-4c3b-95d5-60cf2fa3fe17,Butu Butu Health Center,,Primary Health Center,Kumbotso,KN2504,8.530560213466872,11.947814483524153
0a151835-2f24-42d3-95b3-394cb887b6eb,Jido Primary Health Center,,Primary Health Center,Dawakin Kudu,KN0903,8.595583048710838,11.839328574333052
f640025f-ff7a-4ee1-bdf7-7e52a8de4c7b,Rinji Primary Health Center,,Primary Health Center,Dawakin Kudu,KN0914,8.66346908595788,11.899846806755678
8f4e401d-12e3-4b4b-a098-acf0fc7e48ca,Sabo Garba Maternal and Child Health Clinic,,Primary Health Center,Fagge,KN1209,8.526834842169151,12.012916293169448
8f6f6835-667d-4d5b-8ea5-55a396e3aefc,Dandake Health Center,,Primary Health Center,Minjibir,KN3007,8.660277445988218,12.179202883119999
19648a90-00e5-4e19-a3b7-2efa6ccbad68,Zakirai Health Center,,Primary Health Center,Gabasawa,KN1310,8.88708316869126,12.100648012828914
26b99051-6ff1-46ce-b1c7-6105b31c15ba,Maimakawa Primary Health Center,,Primary Health Center,Gaya,KN1608,9.111034689750783,11.824904544563147
1af842be-8bb4-4918-b74b-4e0e255dbd5c,Yan Audu Model Primary Health Center,,Primary Health Center,Nassarawa,KN3104,8.550123730268389,11.995910307466424
ff542c7e-7f74-4f9f-beba-74720094694f,Sararin Gezawa Health Center,,Primary Health Center,Gezawa,KN1710,8.789695126936923,12.043645368685723
d1ec21cc-14ac-4f2b-9421-919fba731e6c,Makera Basic Health Center,,Primary Health Center,Gezawa,KN1708,8.623301392303734,11.98393599985982
2b4163e1-bbbe-4ce2-9062-2b6f277ceb71,Labi Health Post,,Dispensary,Kumbotso,KN2511,8.459700696151868,11.900041769129505
2a0aee07-d4de-46c5-8259-5610a14bcacd,Nawala Health Center,,Primary Health Center,Kunchi,KN2605,8.289692385975126,12.501483824877676
6af21f64-2de8-46a6-bbe1-3ffdf1b6b3bd,Shuwaki Model Primary Health Center,,Primary Health Center,Kunchi,KN2601,8.194461459227568,12.440440645708685
13247fa8-3d9e-4aed-9563-dc47a08bf80c,Nassarawa Health Center,,Primary Health Center,Kura,KN2705,8.496722794064151,11.82306641491187
cf997427-5c84-4294-96d1-c63015e2ad66,Imawa Health Clinic,,Primary Health Center,Kura,KN2701,8.424547902087717,11.779282079054212
bd296404-c9d7-4fb1-80b1-da561a5b80bc,Babban Gida Health Center,Babbangida bayandutse,Primary Health Center,Shanono,KN3502,7.9358253211086645,12.028444762254027
e68617d9-b087-4b13-80c9-bae7eb36b183,Shanono Health Post,,Dispensary,Shanono,KN3509,7.992231747863048,12.055810319985476
91258b31-a343-42a4-b4b2-12e25e44a979,Kwaski Health Center,,Primary Health Center,Tsanyawa,KN4006,8.065986788913364,12.326849784712559
c8f3e50b-0206-4e85-bcf8-4f99fc6adf7b,Litarawa Primary Health Care Center,,Primary Health Center,Shanono,KN3510,7.889187999533817,12.021676000365233
d370cd68-c1e8-458a-b93a-165e23c07004,Janguza Barrack Clinic,,Military and Paramilitary Clinic,Tofa,KN3905,8.3914479997959,11.953635000134568
